path,emotion,dataset,split,pred,label_id
Raw_Data/MELD/test/dia178_utt6.wav,fear,meld,test,4,2
Raw_Data/MELD/test/dia175_utt2.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia118_utt5.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia17_utt19.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia132_utt12.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1073_MTI_FEA_XX.wav,fear,crema,test,5,2
./Raw_Data/Tess/YAF_fear/YAF_gap_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia192_utt2.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia58_utt14.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1065_IEO_SAD_HI.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia208_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia172_utt1.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia223_utt6.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1049_IEO_NEU_XX.wav,neutral,crema,test,5,4
./Raw_Data/Tess/YAF_happy/YAF_soup_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia139_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia42_utt4.wav,neutral,meld,test,1,4
Raw_Data/MELD/test/dia109_utt6.wav,neutral,meld,test,6,4
./Raw_Data/Tess/YAF_sad/YAF_mode_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia25_utt6.wav,happy,meld,test,4,3
./Raw_Data/RAVDESS/Actor_08/03-01-05-01-01-01-08.wav,angry,ravdess,test,0,0
./Raw_Data/Tess/YAF_disgust/YAF_tell_disgust.wav,disgust,tess,test,1,1
Raw_Data/MELD/test/dia279_utt6.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_20/03-01-08-01-02-02-20.wav,surprise,ravdess,test,6,6
Raw_Data/MELD/test/dia270_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia78_utt2.wav,neutral,meld,test,5,4
./Raw_Data/Crema/1043_IWL_FEA_XX.wav,fear,crema,test,4,2
./Raw_Data/Tess/OAF_angry/OAF_knock_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia204_utt9.wav,angry,meld,test,6,0
Raw_Data/MELD/test/dia123_utt7.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia184_utt12.wav,neutral,meld,test,4,4
./Raw_Data/Tess/YAF_fear/YAF_void_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia171_utt0.wav,angry,meld,test,3,0
Raw_Data/MELD/test/dia113_utt0.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia54_utt3.wav,angry,meld,test,5,0
./Raw_Data/Crema/1026_IWW_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/RAVDESS/Actor_21/03-01-06-01-02-01-21.wav,fear,ravdess,test,2,2
./Raw_Data/RAVDESS/Actor_08/03-01-06-01-02-02-08.wav,fear,ravdess,test,2,2
./Raw_Data/Crema/1035_IWW_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia80_utt7.wav,angry,meld,test,0,0
./Raw_Data/Crema/1036_IWL_HAP_XX.wav,happy,crema,test,0,3
./Raw_Data/Crema/1034_DFA_HAP_XX.wav,happy,crema,test,3,3
./Raw_Data/RAVDESS/Actor_24/03-01-03-01-02-01-24.wav,happy,ravdess,test,3,3
Raw_Data/MELD/test/dia20_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia3_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia244_utt12.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia268_utt1.wav,surprise,meld,test,5,6
Raw_Data/MELD/test/dia240_utt16.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia98_utt6.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia223_utt1.wav,fear,meld,test,5,2
Raw_Data/MELD/test/dia30_utt3.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia246_utt4.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia128_utt3.wav,fear,meld,test,4,2
./Raw_Data/Crema/1056_MTI_SAD_XX.wav,sad,crema,test,1,5
Raw_Data/MELD/test/dia173_utt1.wav,surprise,meld,test,4,6
./Raw_Data/RAVDESS/Actor_22/03-01-01-01-02-02-22.wav,neutral,ravdess,test,4,4
./Raw_Data/Crema/1060_TAI_FEA_XX.wav,fear,crema,test,5,2
Raw_Data/MELD/test/dia133_utt7.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1043_ITH_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/RAVDESS/Actor_21/03-01-01-01-02-01-21.wav,neutral,ravdess,test,4,4
Raw_Data/MELD/test/dia125_utt18.wav,angry,meld,test,6,0
Raw_Data/MELD/test/dia64_utt10.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia202_utt4.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia195_utt9.wav,neutral,meld,test,3,4
./Raw_Data/Tess/OAF_Sad/OAF_lose_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia279_utt15.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia252_utt7.wav,surprise,meld,test,6,6
./Raw_Data/Tess/YAF_neutral/YAF_fat_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia233_utt10.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia114_utt1.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1051_DFA_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia140_utt7.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia240_utt6.wav,sad,meld,test,0,5
Raw_Data/MELD/test/dia144_utt1.wav,happy,meld,test,4,3
./Raw_Data/Tess/OAF_happy/OAF_tip_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia17_utt29.wav,angry,meld,test,5,0
Raw_Data/MELD/test/dia208_utt2.wav,neutral,meld,test,1,4
Raw_Data/MELD/test/dia131_utt2.wav,neutral,meld,test,4,4
./Raw_Data/Tess/YAF_neutral/YAF_dime_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia189_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia118_utt10.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia107_utt2.wav,happy,meld,test,5,3
Raw_Data/MELD/test/dia50_utt3.wav,neutral,meld,test,1,4
Raw_Data/MELD/test/dia169_utt7.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1029_ITH_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Crema/1010_TSI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia33_utt9.wav,angry,meld,test,6,0
Raw_Data/MELD/test/dia175_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia36_utt1.wav,angry,meld,test,3,0
./Raw_Data/Crema/1041_IEO_SAD_HI.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia135_utt4.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia217_utt9.wav,neutral,meld,test,5,4
./Raw_Data/Crema/1017_WSI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia199_utt4.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia9_utt7.wav,angry,meld,test,3,0
Raw_Data/MELD/test/dia125_utt1.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia181_utt2.wav,happy,meld,test,4,3
./Raw_Data/Crema/1027_ITH_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia29_utt5.wav,surprise,meld,test,5,6
Raw_Data/MELD/test/dia231_utt0.wav,neutral,meld,test,2,4
./Raw_Data/Tess/OAF_Fear/OAF_tip_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia239_utt3.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia279_utt3.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia157_utt2.wav,angry,meld,test,0,0
./Raw_Data/Crema/1021_IEO_SAD_HI.wav,sad,crema,test,5,5
./Raw_Data/Tess/YAF_neutral/YAF_germ_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia199_utt7.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia215_utt10.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia188_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia147_utt6.wav,angry,meld,test,6,0
Raw_Data/MELD/test/dia58_utt5.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia153_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia182_utt0.wav,happy,meld,test,4,3
./Raw_Data/Crema/1069_TAI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia155_utt2.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1046_IOM_DIS_XX.wav,disgust,crema,test,5,1
Raw_Data/MELD/test/dia262_utt16.wav,surprise,meld,test,6,6
./Raw_Data/Crema/1030_TAI_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Crema/1039_ITS_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia237_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia215_utt0.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia132_utt16.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia98_utt0.wav,surprise,meld,test,6,6
./Raw_Data/Crema/1001_ITH_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia72_utt9.wav,angry,meld,test,2,0
./Raw_Data/Crema/1024_IEO_SAD_LO.wav,sad,crema,test,4,5
Raw_Data/MELD/test/dia151_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia144_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia195_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia207_utt1.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia151_utt3.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1037_ITS_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia44_utt0.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia189_utt5.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia97_utt11.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia59_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia102_utt0.wav,angry,meld,test,5,0
Raw_Data/MELD/test/dia37_utt4.wav,angry,meld,test,0,0
./Raw_Data/Crema/1084_IWW_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia153_utt10.wav,happy,meld,test,0,3
./Raw_Data/Tess/YAF_angry/YAF_sheep_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia15_utt2.wav,happy,meld,test,3,3
./Raw_Data/Crema/1088_ITH_HAP_XX.wav,happy,crema,test,4,3
./Raw_Data/Tess/OAF_Sad/OAF_hole_sad.wav,sad,tess,test,5,5
./Raw_Data/RAVDESS/Actor_06/03-01-03-01-02-01-06.wav,happy,ravdess,test,3,3
Raw_Data/MELD/test/dia222_utt3.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia259_utt13.wav,angry,meld,test,0,0
./Raw_Data/Crema/1087_IOM_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia189_utt2.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia52_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia199_utt6.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia279_utt7.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia167_utt9.wav,angry,meld,test,6,0
Raw_Data/MELD/test/dia241_utt11.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia93_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia64_utt6.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia88_utt10.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia144_utt4.wav,angry,meld,test,6,0
./Raw_Data/Crema/1069_IEO_FEA_HI.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia21_utt5.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia171_utt4.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia71_utt10.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia124_utt14.wav,happy,meld,test,2,3
Raw_Data/MELD/test/dia241_utt14.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia32_utt4.wav,neutral,meld,test,3,4
./Raw_Data/Crema/1011_MTI_SAD_XX.wav,sad,crema,test,5,5
./Raw_Data/RAVDESS/Actor_18/03-01-08-01-02-01-18.wav,surprise,ravdess,test,6,6
./Raw_Data/Crema/1009_IEO_ANG_MD.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia102_utt5.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia52_utt3.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia158_utt6.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia105_utt0.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia123_utt2.wav,disgust,meld,test,0,1
Raw_Data/MELD/test/dia201_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia128_utt2.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1002_TSI_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Crema/1049_IWL_ANG_XX.wav,angry,crema,test,3,0
Raw_Data/MELD/test/dia32_utt9.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia35_utt1.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia238_utt0.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia60_utt3.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1016_TSI_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia230_utt8.wav,disgust,meld,test,4,1
./Raw_Data/Tess/YAF_angry/YAF_when_angry.wav,angry,tess,test,0,0
./Raw_Data/Crema/1087_DFA_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia125_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia83_utt9.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia96_utt2.wav,happy,meld,test,0,3
./Raw_Data/Crema/1001_ITS_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia222_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia110_utt8.wav,disgust,meld,test,4,1
./Raw_Data/Crema/1025_WSI_ANG_XX.wav,angry,crema,test,3,0
Raw_Data/MELD/test/dia184_utt4.wav,angry,meld,test,4,0
./Raw_Data/Crema/1007_TIE_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia273_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia99_utt2.wav,neutral,meld,test,6,4
./Raw_Data/Tess/OAF_Pleasant_surprise/OAF_bar_ps.wav,surprise,tess,test,6,6
Raw_Data/MELD/test/dia13_utt6.wav,angry,meld,test,0,0
./Raw_Data/RAVDESS/Actor_05/03-01-05-01-01-01-05.wav,angry,ravdess,test,0,0
Raw_Data/MELD/test/dia22_utt21.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_23/03-01-07-01-02-02-23.wav,disgust,ravdess,test,2,1
Raw_Data/MELD/test/dia41_utt10.wav,sad,meld,test,2,5
Raw_Data/MELD/test/dia174_utt16.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia133_utt8.wav,surprise,meld,test,5,6
./Raw_Data/Crema/1038_WSI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia52_utt1.wav,disgust,meld,test,0,1
Raw_Data/MELD/test/dia94_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia100_utt11.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia56_utt2.wav,happy,meld,test,5,3
Raw_Data/MELD/test/dia118_utt1.wav,sad,meld,test,5,5
./Raw_Data/Crema/1014_MTI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia83_utt2.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_Sad/OAF_king_sad.wav,sad,tess,test,5,5
./Raw_Data/Tess/OAF_angry/OAF_chalk_angry.wav,angry,tess,test,0,0
./Raw_Data/RAVDESS/Actor_12/03-01-07-02-02-02-12.wav,disgust,ravdess,test,1,1
./Raw_Data/RAVDESS/Actor_02/03-01-07-02-01-01-02.wav,disgust,ravdess,test,1,1
./Raw_Data/Tess/OAF_Pleasant_surprise/OAF_dab_ps.wav,surprise,tess,test,6,6
./Raw_Data/Tess/OAF_angry/OAF_search_angry.wav,angry,tess,test,0,0
./Raw_Data/Crema/1091_TSI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia126_utt4.wav,fear,meld,test,0,2
Raw_Data/MELD/test/dia175_utt9.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia112_utt9.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1079_ITS_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia132_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia164_utt7.wav,angry,meld,test,0,0
./Raw_Data/Crema/1044_MTI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia116_utt11.wav,angry,meld,test,0,0
./Raw_Data/Crema/1035_ITH_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia266_utt5.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia39_utt5.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1035_ITH_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia34_utt11.wav,neutral,meld,test,1,4
./Raw_Data/Tess/YAF_happy/YAF_kill_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia198_utt1.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia33_utt5.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia167_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia149_utt0.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia240_utt4.wav,surprise,meld,test,1,6
Raw_Data/MELD/test/dia39_utt4.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia43_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia209_utt0.wav,surprise,meld,test,5,6
Raw_Data/MELD/test/dia111_utt4.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia22_utt11.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia249_utt0.wav,happy,meld,test,4,3
./Raw_Data/RAVDESS/Actor_17/03-01-04-02-01-01-17.wav,sad,ravdess,test,2,5
Raw_Data/MELD/test/dia239_utt9.wav,neutral,meld,test,2,4
./Raw_Data/Tess/YAF_disgust/YAF_deep_disgust.wav,disgust,tess,test,1,1
Raw_Data/MELD/test/dia33_utt6.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia203_utt9.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia137_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia28_utt1.wav,happy,meld,test,5,3
./Raw_Data/Tess/YAF_neutral/YAF_fall_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia43_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia270_utt2.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_02/03-01-06-02-02-02-02.wav,fear,ravdess,test,2,2
Raw_Data/MELD/test/dia137_utt6.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1071_IWW_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia72_utt5.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia152_utt2.wav,surprise,meld,test,3,6
./Raw_Data/Crema/1047_TSI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia262_utt3.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia191_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia59_utt2.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia139_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia45_utt3.wav,surprise,meld,test,0,6
./Raw_Data/Crema/1016_ITH_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia193_utt1.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia166_utt4.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia133_utt1.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia224_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia126_utt13.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia56_utt3.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia132_utt14.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia212_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia277_utt0.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia99_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia145_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia194_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia69_utt0.wav,angry,meld,test,0,0
./Raw_Data/Crema/1052_ITH_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia270_utt13.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia7_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia70_utt16.wav,sad,meld,test,0,5
Raw_Data/MELD/test/dia129_utt2.wav,neutral,meld,test,1,4
Raw_Data/MELD/test/dia174_utt18.wav,neutral,meld,test,4,4
./Raw_Data/Tess/YAF_sad/YAF_dime_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia14_utt2.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia137_utt5.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1087_TAI_ANG_XX.wav,angry,crema,test,1,0
Raw_Data/MELD/test/dia72_utt16.wav,surprise,meld,test,3,6
Raw_Data/MELD/test/dia83_utt6.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia4_utt8.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia166_utt5.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia246_utt1.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia126_utt8.wav,surprise,meld,test,0,6
./Raw_Data/Crema/1011_IOM_NEU_XX.wav,neutral,crema,test,4,4
./Raw_Data/Tess/OAF_neutral/OAF_germ_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia198_utt11.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia133_utt15.wav,fear,meld,test,5,2
Raw_Data/MELD/test/dia219_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia83_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia137_utt13.wav,angry,meld,test,4,0
./Raw_Data/Tess/YAF_sad/YAF_dog_sad.wav,sad,tess,test,5,5
./Raw_Data/Crema/1088_IWW_SAD_XX.wav,sad,crema,test,5,5
./Raw_Data/Crema/1021_IWL_DIS_XX.wav,disgust,crema,test,5,1
Raw_Data/MELD/test/dia90_utt4.wav,sad,meld,test,5,5
./Raw_Data/Crema/1062_IWL_HAP_XX.wav,happy,crema,test,2,3
Raw_Data/MELD/test/dia166_utt8.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1025_IEO_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia116_utt8.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia92_utt2.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia15_utt3.wav,neutral,meld,test,5,4
./Raw_Data/Tess/YAF_neutral/YAF_talk_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia132_utt0.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1002_TAI_ANG_XX.wav,angry,crema,test,2,0
Raw_Data/MELD/test/dia25_utt1.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia100_utt8.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_happy/OAF_learn_happy.wav,happy,tess,test,3,3
./Raw_Data/Crema/1011_IEO_ANG_HI.wav,angry,crema,test,0,0
./Raw_Data/Crema/1014_MTI_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia28_utt12.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia50_utt2.wav,fear,meld,test,4,2
./Raw_Data/Tess/YAF_angry/YAF_ring_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia214_utt5.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia250_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia189_utt6.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1037_MTI_NEU_XX.wav,neutral,crema,test,4,4
./Raw_Data/RAVDESS/Actor_10/03-01-04-02-02-01-10.wav,sad,ravdess,test,5,5
Raw_Data/MELD/test/dia168_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia129_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia79_utt0.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia254_utt8.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia17_utt13.wav,angry,meld,test,5,0
Raw_Data/MELD/test/dia244_utt3.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia156_utt11.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia47_utt0.wav,sad,meld,test,2,5
Raw_Data/MELD/test/dia215_utt6.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia260_utt8.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia112_utt19.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia47_utt10.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia182_utt3.wav,fear,meld,test,4,2
Raw_Data/MELD/test/dia254_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia167_utt10.wav,neutral,meld,test,6,4
./Raw_Data/Crema/1049_ITH_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia145_utt6.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1004_IEO_FEA_LO.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia97_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia245_utt2.wav,surprise,meld,test,2,6
./Raw_Data/Tess/YAF_fear/YAF_fat_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia179_utt0.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia203_utt0.wav,angry,meld,test,1,0
Raw_Data/MELD/test/dia77_utt4.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia203_utt2.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia213_utt5.wav,happy,meld,test,3,3
./Raw_Data/Crema/1075_MTI_DIS_XX.wav,disgust,crema,test,5,1
Raw_Data/MELD/test/dia32_utt3.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia47_utt9.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia205_utt5.wav,disgust,meld,test,1,1
Raw_Data/MELD/test/dia169_utt17.wav,surprise,meld,test,4,6
